,Image Name,Artist Name
0,_DSC1082.jpg,Achuthan Kudallur
1,_DSC1147.jpg,Achuthan Kudallur
2,Copy of _DSC1090.jpg,Achuthan Kudallur
3,Copy of _DSC1108.jpg,Achuthan Kudallur
4,Copy of _DSC1110.jpg,Achuthan Kudallur
5,Copy of _DSC1160.jpg,Achuthan Kudallur
6,Copy of _DSC1164.jpg,Achuthan Kudallur
7,18.12.jpg,Alphonso Arul Doss
8,63.jpg,Alphonso Arul Doss
9,Copy of Alphonso 01.jpg,Alphonso Arul Doss
10,Copy of Unknown 001.jpg,Artist Unknown
11,_DSC1275.jpg,Benitha Periciyal
12,Copy of no4.jpg,C. Dhakshinamoorthy
13,_DSC2159.jpg,C. Dhakshinamoorthy
14,CDO.2022.008.jpg,C.Douglas
15,CDO.2022.131.jpg,C.Douglas
16,Traditional arts 014.jpg,Chromo lithograph Print
17,Gurunathan_Painting_metal50.jpg,Gurunathan Govindhan
18,Gurunathan_Painting_small52_oriented.jpg,Gurunathan Govindhan
19,Henry Daniel 001.jpg,Henry Daniel
20,Henry Daniel 002 .jpg,Henry Daniel
21,Fonceca horses 01.jpg,J Fonceca
22,Fonceca horses 02.jpg,J Fonceca
23,Copy of ACL.11.2022.006.jpg,K.C. Nagarajan (Batik)
24,no1.jpg,K.M. Adimoolam
25,_DSC6273.jpg,Krishnen Khanna
26,Copy of 27.jpg,K. Sreenivasulu
27,Copy of 28.jpg,K. Sreenivasulu
28,Copy of 29.jpg,K. Sreenivasulu
29,Copy of 30.jpg,K. Sreenivasulu
30,Copy of 33.jpg,K. Sreenivasulu
31,Copy of 44.jpg,K. Sreenivasulu
32,Copy of 48.jpg,K. Sreenivasulu
33,Copy of 50.jpg,K. Sreenivasulu
34,Munuswamy 01.jpg,L. Munuswamy
35,Munuswamy 02.jpg,L. Munuswamy
36,Copy of _DSC2241.jpg,Maanas Udhayakumar
37,Copy of _DSC2242.jpg,Maanas Udhayakumar
38,Copy of _DSC2249.jpg,Maanas Udhayakumar
39,M F Husain 001 .jpg,M F Husain
40,Copy of _DSC2161.jpg,M. Senathipathi
41,15.jpg,M.X. Susairaj
42,Copy of 19.jpg,P.B. Surendranath
43,Copy of 20.jpg,P.B. Surendranath
44,Copy of Perumal 13.jpg,Perumal
45,Copy of Perumal 15.jpg,Perumal
46,Copy of Perumal 16.jpg,Perumal
47,Copy of Perumal 24.jpg,Perumal
48,Copy of Perumal 38.jpg,Perumal
49,Copy of Perumal 40.jpg,Perumal
50,Perumal 11.jpg,Perumal
51,_DSC1273.jpg,Perumal
52,Copy of Perumal 42.jpg,Perumal
53,Redappa Naidu 03.jpg,Redappa Naidu
54,Traditional arts 010.jpg,Reverse Glass Painting
55,Copy of _DSC3127.jpg,R.Krishnarao
56,Copy of _DSC3129.jpg,R.Krishnarao
57,_DSC1849.jpg,R.Krishnarao
58,_DSC1977.jpg,R.Krishnarao
59,Varadarajan.jpg,R. Varadarajan
60,VR-0722-0035.jpg,R. Varadarajan
61,_DSC4148.jpg,R. Varadarajan
62,Copy of VR-0722-0031.jpg,R. Varadarajan
63,Copy of _DSC4130.jpg,R. Varadarajan
64,Copy of _DSC4135.jpg,R. Varadarajan
65,Copy of _DSC4139.jpg,R. Varadarajan
66,Copy of _DSC4140.jpg,R. Varadarajan
67,Copy of _DSC4142.jpg,R. Varadarajan
68,Copy of _DSC4145.jpg,R. Varadarajan
69,Copy of _DSC4149.jpg,R. Varadarajan
70,Copy of _DSC4150.jpg,R. Varadarajan
